time,geopolitics_vol
2020-07-03 00:00:00+00:00,2.2806
2020-07-04 00:00:00+00:00,2.5009
2020-07-05 00:00:00+00:00,2.437
2020-07-06 00:00:00+00:00,2.1026
2020-07-07 00:00:00+00:00,2.1022
2020-07-08 00:00:00+00:00,2.332
2020-07-09 00:00:00+00:00,2.0891
2020-07-10 00:00:00+00:00,2.2982
2020-07-11 00:00:00+00:00,2.3224
2020-07-12 00:00:00+00:00,2.1203
2020-07-13 00:00:00+00:00,2.1441
2020-07-14 00:00:00+00:00,2.4081
2020-07-15 00:00:00+00:00,2.594
2020-07-16 00:00:00+00:00,2.2493
2020-07-17 00:00:00+00:00,2.3635
2020-07-18 00:00:00+00:00,2.5821
2020-07-19 00:00:00+00:00,2.1284
2020-07-20 00:00:00+00:00,2.2065
2020-07-21 00:00:00+00:00,2.8452
2020-07-22 00:00:00+00:00,3.5607
2020-07-23 00:00:00+00:00,3.5518
2020-07-24 00:00:00+00:00,3.9834
2020-07-25 00:00:00+00:00,3.1199
2020-07-26 00:00:00+00:00,2.9145
2020-07-27 00:00:00+00:00,3.242
2020-07-28 00:00:00+00:00,3.4657
2020-07-29 00:00:00+00:00,3.4204
2020-07-30 00:00:00+00:00,3.3675
2020-07-31 00:00:00+00:00,3.3705
2020-08-01 00:00:00+00:00,2.0664
2020-08-02 00:00:00+00:00,1.8217
2020-08-03 00:00:00+00:00,1.9993
2020-08-04 00:00:00+00:00,2.2044
2020-08-05 00:00:00+00:00,2.4282
2020-08-06 00:00:00+00:00,2.7416
2020-08-07 00:00:00+00:00,2.4279
2020-08-08 00:00:00+00:00,2.5044
2020-08-09 00:00:00+00:00,2.6655
2020-08-10 00:00:00+00:00,2.5046
2020-08-11 00:00:00+00:00,2.0147
2020-08-12 00:00:00+00:00,2.1589
2020-08-13 00:00:00+00:00,2.4719
2020-08-14 00:00:00+00:00,2.811
2020-08-15 00:00:00+00:00,3.4155
2020-08-16 00:00:00+00:00,2.4568
2020-08-17 00:00:00+00:00,2.1316
2020-08-18 00:00:00+00:00,2.3294
2020-08-19 00:00:00+00:00,2.2082
2020-08-20 00:00:00+00:00,2.3171
2020-08-21 00:00:00+00:00,2.2859
2020-08-22 00:00:00+00:00,2.273
2020-08-23 00:00:00+00:00,2.379
2020-08-24 00:00:00+00:00,1.7594
2020-08-25 00:00:00+00:00,2.1378
2020-08-26 00:00:00+00:00,2.2791
2020-08-27 00:00:00+00:00,2.1779
2020-08-28 00:00:00+00:00,2.1781
2020-08-29 00:00:00+00:00,2.8408
2020-08-30 00:00:00+00:00,2.4198
2020-08-31 00:00:00+00:00,2.3312
2020-09-01 00:00:00+00:00,2.178
2020-09-02 00:00:00+00:00,2.6135
2020-09-03 00:00:00+00:00,2.3642
2020-09-04 00:00:00+00:00,2.6555
2020-09-05 00:00:00+00:00,3.0529
2020-09-06 00:00:00+00:00,2.3927
2020-09-07 00:00:00+00:00,1.9763
2020-09-08 00:00:00+00:00,2.2906
2020-09-09 00:00:00+00:00,2.3019
2020-09-10 00:00:00+00:00,2.4378
2020-09-11 00:00:00+00:00,2.6874
2020-09-12 00:00:00+00:00,3.0953
2020-09-13 00:00:00+00:00,2.4639
2020-09-14 00:00:00+00:00,2.1513
2020-09-15 00:00:00+00:00,2.4502
2020-09-16 00:00:00+00:00,2.3699
2020-09-17 00:00:00+00:00,2.1356
2020-09-18 00:00:00+00:00,2.4294
2020-09-19 00:00:00+00:00,2.4018
2020-09-20 00:00:00+00:00,2.734
2020-09-21 00:00:00+00:00,2.2875
2020-09-22 00:00:00+00:00,2.2514
2020-09-23 00:00:00+00:00,2.4656
2020-09-24 00:00:00+00:00,2.2459
2020-09-25 00:00:00+00:00,2.3847
2020-09-26 00:00:00+00:00,2.1657
2020-09-27 00:00:00+00:00,2.8107
2020-09-28 00:00:00+00:00,2.2588
2020-09-29 00:00:00+00:00,2.3582
2020-09-30 00:00:00+00:00,2.0498
2020-10-01 00:00:00+00:00,2.2214
2020-10-02 00:00:00+00:00,2.2929
2020-10-03 00:00:00+00:00,1.9835
2020-10-04 00:00:00+00:00,1.9783
2020-10-05 00:00:00+00:00,1.8365
2020-10-06 00:00:00+00:00,1.977
2020-10-07 00:00:00+00:00,2.0198
2020-10-08 00:00:00+00:00,2.3307
2020-10-09 00:00:00+00:00,2.9563
2020-10-10 00:00:00+00:00,2.7435
2020-10-11 00:00:00+00:00,2.1928
2020-10-12 00:00:00+00:00,2.2046
2020-10-13 00:00:00+00:00,1.9257
2020-10-14 00:00:00+00:00,1.9238
2020-10-15 00:00:00+00:00,2.0932
2020-10-16 00:00:00+00:00,1.6733
2020-10-17 00:00:00+00:00,2.3145
2020-10-18 00:00:00+00:00,2.5126
2020-10-19 00:00:00+00:00,1.9515
2020-10-21 00:00:00+00:00,1.9482
2020-10-22 00:00:00+00:00,1.7507
2020-10-23 00:00:00+00:00,2.2888
2020-10-24 00:00:00+00:00,2.3171
2020-10-25 00:00:00+00:00,2.3805
2020-10-26 00:00:00+00:00,2.298
2020-10-27 00:00:00+00:00,2.1302
2020-10-28 00:00:00+00:00,2.1324
2020-10-29 00:00:00+00:00,1.8645
2020-10-30 00:00:00+00:00,2.0198
2020-10-31 00:00:00+00:00,2.6361
2020-11-01 00:00:00+00:00,2.4314
2020-11-02 00:00:00+00:00,1.7852
2020-11-03 00:00:00+00:00,1.7388
2020-11-04 00:00:00+00:00,1.8861
2020-11-05 00:00:00+00:00,1.7291
2020-11-06 00:00:00+00:00,2.2242
2020-11-07 00:00:00+00:00,3.2227
2020-11-08 00:00:00+00:00,3.4733
2020-11-09 00:00:00+00:00,2.1501
2020-11-10 00:00:00+00:00,2.4353
2020-11-11 00:00:00+00:00,2.9243
2020-11-12 00:00:00+00:00,2.3526
2020-11-13 00:00:00+00:00,1.9797
2020-11-14 00:00:00+00:00,2.114
2020-11-15 00:00:00+00:00,2.9376
2020-11-16 00:00:00+00:00,2.006
2020-11-17 00:00:00+00:00,1.6823
2020-11-18 00:00:00+00:00,2.1999
2020-11-19 00:00:00+00:00,2.4857
2020-11-20 00:00:00+00:00,2.0812
2020-11-21 00:00:00+00:00,2.177
2020-11-22 00:00:00+00:00,2.3419
2020-11-23 00:00:00+00:00,1.877
2020-11-24 00:00:00+00:00,1.85
2020-11-25 00:00:00+00:00,2.1567
2020-11-26 00:00:00+00:00,2.01
2020-11-27 00:00:00+00:00,2.0293
2020-11-28 00:00:00+00:00,2.4398
2020-11-29 00:00:00+00:00,2.2703
2020-11-30 00:00:00+00:00,2.1718
2020-12-01 00:00:00+00:00,2.0214
2020-12-02 00:00:00+00:00,2.4294
2020-12-03 00:00:00+00:00,2.2339
2020-12-04 00:00:00+00:00,2.3889
2020-12-05 00:00:00+00:00,2.3197
2020-12-06 00:00:00+00:00,2.1806
2020-12-07 00:00:00+00:00,2.3585
2020-12-08 00:00:00+00:00,2.4472
2020-12-09 00:00:00+00:00,1.9924
2020-12-10 00:00:00+00:00,2.2753
2020-12-11 00:00:00+00:00,2.3828
2020-12-12 00:00:00+00:00,2.1835
2020-12-13 00:00:00+00:00,2.2052
2020-12-14 00:00:00+00:00,2.272
2020-12-15 00:00:00+00:00,1.834
2020-12-16 00:00:00+00:00,2.0268
2020-12-17 00:00:00+00:00,1.914
2020-12-18 00:00:00+00:00,1.7933
2020-12-19 00:00:00+00:00,1.9594
2020-12-20 00:00:00+00:00,1.7291
2020-12-21 00:00:00+00:00,1.5569
2020-12-22 00:00:00+00:00,1.8516
2020-12-23 00:00:00+00:00,2.3063
2020-12-24 00:00:00+00:00,2.0779
2020-12-25 00:00:00+00:00,1.8895
2020-12-26 00:00:00+00:00,2.0731
2020-12-27 00:00:00+00:00,2.0678
2020-12-28 00:00:00+00:00,1.6624
2020-12-29 00:00:00+00:00,1.9035
2020-12-30 00:00:00+00:00,1.9814
2020-12-31 00:00:00+00:00,2.4016
2021-01-01 00:00:00+00:00,2.805
2021-01-02 00:00:00+00:00,2.3642
2021-01-03 00:00:00+00:00,2.0526
2021-01-04 00:00:00+00:00,2.1284
2021-01-05 00:00:00+00:00,2.241
2021-01-06 00:00:00+00:00,2.1651
2021-01-07 00:00:00+00:00,2.271
2021-01-08 00:00:00+00:00,2.3274
2021-01-09 00:00:00+00:00,2.6309
2021-01-10 00:00:00+00:00,2.6021
2021-01-11 00:00:00+00:00,2.0305
2021-01-12 00:00:00+00:00,2.1907
2021-01-13 00:00:00+00:00,2.3901
2021-01-14 00:00:00+00:00,2.3057
2021-01-15 00:00:00+00:00,2.4255
2021-01-16 00:00:00+00:00,2.6941
2021-01-17 00:00:00+00:00,2.5635
2021-01-18 00:00:00+00:00,2.1962
2021-01-19 00:00:00+00:00,2.3359
2021-01-20 00:00:00+00:00,2.7804
2021-01-21 00:00:00+00:00,2.5866
2021-01-22 00:00:00+00:00,2.3241
2021-01-23 00:00:00+00:00,2.5176
2021-01-24 00:00:00+00:00,2.2836
2021-01-25 00:00:00+00:00,2.029
2021-01-26 00:00:00+00:00,2.2743
2021-01-27 00:00:00+00:00,2.3801
2021-01-28 00:00:00+00:00,2.2104
2021-01-29 00:00:00+00:00,2.143
2021-01-30 00:00:00+00:00,1.9341
2021-01-31 00:00:00+00:00,2.1073
2021-02-01 00:00:00+00:00,2.4722
2021-02-02 00:00:00+00:00,2.6241
2021-02-03 00:00:00+00:00,2.2382
2021-02-04 00:00:00+00:00,2.4891
2021-02-05 00:00:00+00:00,2.3014
2021-02-06 00:00:00+00:00,2.298
2021-02-07 00:00:00+00:00,2.5945
2021-02-08 00:00:00+00:00,2.0512
2021-02-09 00:00:00+00:00,2.0855
2021-02-10 00:00:00+00:00,2.3915
2021-02-11 00:00:00+00:00,2.441
2021-02-12 00:00:00+00:00,2.3945
2021-02-13 00:00:00+00:00,2.2002
2021-02-14 00:00:00+00:00,2.1697
2021-02-15 00:00:00+00:00,1.9407
2021-02-16 00:00:00+00:00,2.1589
2021-02-17 00:00:00+00:00,2.3343
2021-02-18 00:00:00+00:00,2.5904
2021-02-19 00:00:00+00:00,2.6948
2021-02-20 00:00:00+00:00,2.5986
2021-02-21 00:00:00+00:00,2.4719
2021-02-22 00:00:00+00:00,2.1642
2021-02-23 00:00:00+00:00,2.6388
2021-02-24 00:00:00+00:00,2.1343
2021-02-25 00:00:00+00:00,2.2375
2021-02-26 00:00:00+00:00,2.6744
2021-02-27 00:00:00+00:00,3.1252
2021-02-28 00:00:00+00:00,2.6254
2021-03-01 00:00:00+00:00,2.4337
2021-03-02 00:00:00+00:00,2.5799
2021-03-03 00:00:00+00:00,2.5551
2021-03-04 00:00:00+00:00,2.1863
2021-03-05 00:00:00+00:00,2.4574
2021-03-06 00:00:00+00:00,2.3696
2021-03-07 00:00:00+00:00,2.9235
2021-03-08 00:00:00+00:00,2.3512
2021-03-09 00:00:00+00:00,2.1378
2021-03-10 00:00:00+00:00,2.1384
2021-03-11 00:00:00+00:00,2.0678
2021-03-12 00:00:00+00:00,2.0948
2021-03-13 00:00:00+00:00,2.2758
2021-03-14 00:00:00+00:00,2.6176
2021-03-15 00:00:00+00:00,2.0826
2021-03-16 00:00:00+00:00,2.2906
2021-03-17 00:00:00+00:00,2.1306
2021-03-18 00:00:00+00:00,2.473
2021-03-19 00:00:00+00:00,2.596
2021-03-20 00:00:00+00:00,2.3848
2021-03-21 00:00:00+00:00,2.6262
2021-03-22 00:00:00+00:00,2.2149
2021-03-23 00:00:00+00:00,2.231
2021-03-24 00:00:00+00:00,2.2746
2021-03-25 00:00:00+00:00,2.652
2021-03-26 00:00:00+00:00,2.651
2021-03-27 00:00:00+00:00,2.8034
2021-03-28 00:00:00+00:00,3.0097
2021-03-29 00:00:00+00:00,2.455
2021-03-30 00:00:00+00:00,2.1772
2021-03-31 00:00:00+00:00,2.2939
2021-04-01 00:00:00+00:00,2.0727
2021-04-02 00:00:00+00:00,2.2494
2021-04-03 00:00:00+00:00,1.9968
2021-04-04 00:00:00+00:00,2.4948
2021-04-05 00:00:00+00:00,2.1734
2021-04-06 00:00:00+00:00,2.0801
2021-04-07 00:00:00+00:00,2.3041
2021-04-08 00:00:00+00:00,2.1361
2021-04-09 00:00:00+00:00,3.18
2021-04-10 00:00:00+00:00,3.172
2021-04-11 00:00:00+00:00,2.8308
2021-04-12 00:00:00+00:00,2.333
2021-04-13 00:00:00+00:00,2.2413
2021-04-14 00:00:00+00:00,2.468
2021-04-15 00:00:00+00:00,3.0527
2021-04-16 00:00:00+00:00,2.8994
2021-04-17 00:00:00+00:00,2.892
2021-04-18 00:00:00+00:00,2.3479
2021-04-19 00:00:00+00:00,1.9506
2021-04-20 00:00:00+00:00,2.4135
2021-04-21 00:00:00+00:00,2.0309
2021-04-22 00:00:00+00:00,2.4283
2021-04-23 00:00:00+00:00,2.2993
2021-04-24 00:00:00+00:00,2.4193
2021-04-25 00:00:00+00:00,2.7716
2021-04-26 00:00:00+00:00,2.1581
2021-04-27 00:00:00+00:00,2.2673
2021-04-28 00:00:00+00:00,2.0635
2021-04-29 00:00:00+00:00,2.2267
2021-04-30 00:00:00+00:00,2.3189
2021-05-01 00:00:00+00:00,2.66
2021-05-02 00:00:00+00:00,2.4825
2021-05-03 00:00:00+00:00,1.9746
2021-05-04 00:00:00+00:00,2.0786
2021-05-05 00:00:00+00:00,1.8012
2021-05-06 00:00:00+00:00,2.0723
2021-05-07 00:00:00+00:00,2.1463
2021-05-08 00:00:00+00:00,2.1772
2021-05-09 00:00:00+00:00,2.4496
2021-05-10 00:00:00+00:00,2.5025
2021-05-11 00:00:00+00:00,2.3625
2021-05-12 00:00:00+00:00,2.8434
2021-05-13 00:00:00+00:00,2.6524
2021-05-14 00:00:00+00:00,2.7817
2021-05-15 00:00:00+00:00,3.6968
2021-05-16 00:00:00+00:00,3.8682
2021-05-17 00:00:00+00:00,2.7048
2021-05-18 00:00:00+00:00,2.5101
2021-05-19 00:00:00+00:00,2.5862
2021-05-20 00:00:00+00:00,2.8741
2021-05-21 00:00:00+00:00,2.9241
2021-05-22 00:00:00+00:00,2.8752
2021-05-23 00:00:00+00:00,2.7112
2021-05-24 00:00:00+00:00,2.8779
2021-05-25 00:00:00+00:00,2.845
2021-05-26 00:00:00+00:00,2.6684
2021-05-27 00:00:00+00:00,2.5322
2021-05-28 00:00:00+00:00,2.6255
2021-05-29 00:00:00+00:00,2.7243
2021-05-30 00:00:00+00:00,2.927
2021-05-31 00:00:00+00:00,2.8749
2021-06-01 00:00:00+00:00,2.3414
2021-06-02 00:00:00+00:00,2.2865
2021-06-03 00:00:00+00:00,2.1429
2021-06-04 00:00:00+00:00,2.2421
2021-06-05 00:00:00+00:00,2.4967
2021-06-06 00:00:00+00:00,2.8309
2021-06-07 00:00:00+00:00,2.1161
2021-06-08 00:00:00+00:00,2.0562
2021-06-09 00:00:00+00:00,2.3305
2021-06-10 00:00:00+00:00,2.633
2021-06-11 00:00:00+00:00,2.3378
2021-06-12 00:00:00+00:00,2.7432
2021-06-13 00:00:00+00:00,3.2258
2021-06-14 00:00:00+00:00,2.8823
2021-06-15 00:00:00+00:00,2.4061
2021-06-16 00:00:00+00:00,2.7956
2021-06-17 00:00:00+00:00,2.6769
2021-06-18 00:00:00+00:00,2.7797
2021-06-19 00:00:00+00:00,2.6046
2021-06-20 00:00:00+00:00,2.6365
2021-06-21 00:00:00+00:00,2.6592
2021-06-22 00:00:00+00:00,2.3346
2021-06-23 00:00:00+00:00,2.7052
2021-06-24 00:00:00+00:00,2.1329
2021-06-25 00:00:00+00:00,2.3377
2021-06-26 00:00:00+00:00,2.1458
2021-06-27 00:00:00+00:00,2.2937
2021-06-28 00:00:00+00:00,2.1971
2021-06-29 00:00:00+00:00,2.2827
2021-06-30 00:00:00+00:00,2.4622
2021-07-01 00:00:00+00:00,2.3035
2021-07-02 00:00:00+00:00,2.5625
2021-07-03 00:00:00+00:00,2.4228
2021-07-04 00:00:00+00:00,2.4575
2021-07-05 00:00:00+00:00,2.0603
2021-07-06 00:00:00+00:00,2.2728
2021-07-07 00:00:00+00:00,2.0543
2021-07-08 00:00:00+00:00,2.0743
2021-07-09 00:00:00+00:00,2.3337
2021-07-10 00:00:00+00:00,2.7592
2021-07-11 00:00:00+00:00,2.3119
2021-07-12 00:00:00+00:00,2.3955
2021-07-13 00:00:00+00:00,2.3337
2021-07-14 00:00:00+00:00,2.6212
2021-07-15 00:00:00+00:00,2.4859
2021-07-16 00:00:00+00:00,2.6751
2021-07-17 00:00:00+00:00,2.4569
2021-07-18 00:00:00+00:00,2.3749
2021-07-19 00:00:00+00:00,2.4739
2021-07-20 00:00:00+00:00,2.5066
2021-07-21 00:00:00+00:00,2.1885
2021-07-22 00:00:00+00:00,2.2371
2021-07-23 00:00:00+00:00,2.1127
2021-07-24 00:00:00+00:00,2.3472
2021-07-25 00:00:00+00:00,2.2074
2021-07-26 00:00:00+00:00,2.35
2021-07-27 00:00:00+00:00,2.1021
2021-07-28 00:00:00+00:00,2.1309
2021-07-29 00:00:00+00:00,1.9094
2021-07-30 00:00:00+00:00,2.4182
2021-07-31 00:00:00+00:00,2.2672
2021-08-01 00:00:00+00:00,2.0165
2021-08-02 00:00:00+00:00,2.2211
2021-08-03 00:00:00+00:00,1.9068
2021-08-04 00:00:00+00:00,2.0465
2021-08-05 00:00:00+00:00,2.0661
2021-08-06 00:00:00+00:00,2.2736
2021-08-07 00:00:00+00:00,1.8289
2021-08-08 00:00:00+00:00,2.472
2021-08-09 00:00:00+00:00,1.9791
2021-08-10 00:00:00+00:00,2.1278
2021-08-11 00:00:00+00:00,2.1951
2021-08-12 00:00:00+00:00,2.0047
2021-08-13 00:00:00+00:00,2.3353
2021-08-14 00:00:00+00:00,2.9065
2021-08-15 00:00:00+00:00,3.2243
2021-08-16 00:00:00+00:00,3.4829
2021-08-17 00:00:00+00:00,3.1041
2021-08-18 00:00:00+00:00,2.7003
2021-08-19 00:00:00+00:00,2.5492
2021-08-20 00:00:00+00:00,2.5413
2021-08-21 00:00:00+00:00,3.225
2021-08-22 00:00:00+00:00,3.7485
2021-08-23 00:00:00+00:00,2.914
2021-08-24 00:00:00+00:00,2.8301
2021-08-25 00:00:00+00:00,2.538
2021-08-26 00:00:00+00:00,2.6892
2021-08-27 00:00:00+00:00,2.7852
2021-08-28 00:00:00+00:00,3.6006
2021-08-29 00:00:00+00:00,3.5804
2021-08-30 00:00:00+00:00,2.5692
2021-08-31 00:00:00+00:00,3.0837
2021-09-01 00:00:00+00:00,2.6389
2021-09-02 00:00:00+00:00,2.5705
2021-09-03 00:00:00+00:00,2.5007
2021-09-04 00:00:00+00:00,2.4745
2021-09-05 00:00:00+00:00,2.9631
2021-09-06 00:00:00+00:00,2.2279
2021-09-07 00:00:00+00:00,2.642
2021-09-08 00:00:00+00:00,2.6177
2021-09-09 00:00:00+00:00,2.4042
2021-09-10 00:00:00+00:00,2.9428
2021-09-11 00:00:00+00:00,3.9069
2021-09-12 00:00:00+00:00,2.6721
2021-09-13 00:00:00+00:00,2.4803
2021-09-14 00:00:00+00:00,2.059
2021-09-15 00:00:00+00:00,2.5523
2021-09-16 00:00:00+00:00,2.2976
2021-09-17 00:00:00+00:00,2.3933
2021-09-18 00:00:00+00:00,2.5632
2021-09-19 00:00:00+00:00,2.1942
2021-09-20 00:00:00+00:00,2.0367
2021-09-21 00:00:00+00:00,2.4804
2021-09-22 00:00:00+00:00,2.3426
2021-09-23 00:00:00+00:00,2.1065
2021-09-24 00:00:00+00:00,2.2676
2021-09-25 00:00:00+00:00,2.7758
2021-09-26 00:00:00+00:00,3.0458
2021-09-27 00:00:00+00:00,2.6019
2021-09-28 00:00:00+00:00,2.5105
2021-09-29 00:00:00+00:00,2.4268
2021-09-30 00:00:00+00:00,2.3373
2021-10-01 00:00:00+00:00,2.2826
2021-10-02 00:00:00+00:00,2.1523
2021-10-03 00:00:00+00:00,2.6775
2021-10-04 00:00:00+00:00,2.1376
2021-10-05 00:00:00+00:00,2.1629
2021-10-06 00:00:00+00:00,2.1532
2021-10-07 00:00:00+00:00,2.179
2021-10-08 00:00:00+00:00,2.3044
2021-10-09 00:00:00+00:00,2.1376
2021-10-10 00:00:00+00:00,3.0968
2021-10-11 00:00:00+00:00,2.2295
2021-10-12 00:00:00+00:00,2.1663
2021-10-13 00:00:00+00:00,1.9832
2021-10-14 00:00:00+00:00,2.0589
2021-10-15 00:00:00+00:00,1.9631
2021-10-16 00:00:00+00:00,2.3384
2021-10-17 00:00:00+00:00,1.97
2021-10-18 00:00:00+00:00,2.4876
2021-10-19 00:00:00+00:00,2.1608
2021-10-20 00:00:00+00:00,1.9941
2021-10-21 00:00:00+00:00,1.933
2021-10-22 00:00:00+00:00,2.086
2021-10-23 00:00:00+00:00,2.4354
2021-10-24 00:00:00+00:00,2.3238
2021-10-25 00:00:00+00:00,2.3326
2021-10-26 00:00:00+00:00,2.11
2021-10-27 00:00:00+00:00,1.9835
2021-10-28 00:00:00+00:00,1.9996
2021-10-29 00:00:00+00:00,2.4594
2021-10-30 00:00:00+00:00,2.6105
2021-10-31 00:00:00+00:00,2.6111
2021-11-01 00:00:00+00:00,2.2724
2021-11-02 00:00:00+00:00,1.9549
2021-11-03 00:00:00+00:00,2.2727
2021-11-04 00:00:00+00:00,2.3817
2021-11-05 00:00:00+00:00,2.2736
2021-11-06 00:00:00+00:00,1.9767
2021-11-07 00:00:00+00:00,2.5219
2021-11-08 00:00:00+00:00,2.3228
2021-11-09 00:00:00+00:00,2.6926
2021-11-10 00:00:00+00:00,2.5106
2021-11-11 00:00:00+00:00,3.3971
2021-11-12 00:00:00+00:00,2.5897
2021-11-13 00:00:00+00:00,2.6751
2021-11-14 00:00:00+00:00,3.2868
2021-11-15 00:00:00+00:00,2.3595
2021-11-16 00:00:00+00:00,2.3949
2021-11-17 00:00:00+00:00,2.0463
2021-11-18 00:00:00+00:00,2.1345
2021-11-19 00:00:00+00:00,1.9502
2021-11-20 00:00:00+00:00,2.2558
2021-11-21 00:00:00+00:00,2.0297
2021-11-22 00:00:00+00:00,1.8253
2021-11-23 00:00:00+00:00,2.0505
2021-11-24 00:00:00+00:00,2.253
2021-11-25 00:00:00+00:00,1.8613
2021-11-26 00:00:00+00:00,1.7465
2021-11-27 00:00:00+00:00,1.7717
2021-11-28 00:00:00+00:00,2.1572
2021-11-29 00:00:00+00:00,1.7586
2021-11-30 00:00:00+00:00,2.0455
2021-12-01 00:00:00+00:00,1.8801
2021-12-02 00:00:00+00:00,1.9768
2021-12-03 00:00:00+00:00,2.2141
2021-12-04 00:00:00+00:00,2.6393
2021-12-05 00:00:00+00:00,3.0963
2021-12-06 00:00:00+00:00,2.6039
2021-12-07 00:00:00+00:00,2.7791
2021-12-08 00:00:00+00:00,2.6843
2021-12-09 00:00:00+00:00,2.354
2021-12-10 00:00:00+00:00,2.5992
2021-12-11 00:00:00+00:00,2.1854
2021-12-12 00:00:00+00:00,2.1781
2021-12-13 00:00:00+00:00,1.9467
2021-12-14 00:00:00+00:00,1.9661
2021-12-15 00:00:00+00:00,2.1605
2021-12-16 00:00:00+00:00,2.2131
2021-12-17 00:00:00+00:00,2.0043
2021-12-18 00:00:00+00:00,1.9193
2021-12-19 00:00:00+00:00,2.1391
2021-12-20 00:00:00+00:00,1.7741
2021-12-21 00:00:00+00:00,1.8277
2021-12-22 00:00:00+00:00,1.8835
2021-12-23 00:00:00+00:00,2.0614
2021-12-24 00:00:00+00:00,1.8144
2021-12-25 00:00:00+00:00,2.204
2021-12-26 00:00:00+00:00,2.2449
2021-12-27 00:00:00+00:00,1.9207
2021-12-28 00:00:00+00:00,1.9308
2021-12-29 00:00:00+00:00,2.0813
2021-12-30 00:00:00+00:00,2.2103
2021-12-31 00:00:00+00:00,2.5581
2022-01-01 00:00:00+00:00,2.6952
2022-01-02 00:00:00+00:00,2.0783
2022-01-03 00:00:00+00:00,1.8701
2022-01-04 00:00:00+00:00,1.8487
2022-01-05 00:00:00+00:00,2.0634
2022-01-06 00:00:00+00:00,2.3161
2022-01-07 00:00:00+00:00,1.8553
2022-01-08 00:00:00+00:00,2.0479
2022-01-09 00:00:00+00:00,2.2751
2022-01-10 00:00:00+00:00,2.0165
2022-01-11 00:00:00+00:00,1.9556
2022-01-12 00:00:00+00:00,2.3125
2022-01-13 00:00:00+00:00,2.1348
2022-01-14 00:00:00+00:00,2.2192
2022-01-15 00:00:00+00:00,2.2062
2022-01-16 00:00:00+00:00,2.2556
2022-01-17 00:00:00+00:00,2.4627
2022-01-18 00:00:00+00:00,2.2001
2022-01-19 00:00:00+00:00,2.3243
2022-01-20 00:00:00+00:00,2.6746
2022-01-21 00:00:00+00:00,2.6561
2022-01-22 00:00:00+00:00,2.5858
2022-01-23 00:00:00+00:00,2.9535
2022-01-24 00:00:00+00:00,2.5278
2022-01-25 00:00:00+00:00,2.7227
2022-01-26 00:00:00+00:00,2.6637
2022-01-27 00:00:00+00:00,2.7393
2022-01-28 00:00:00+00:00,2.5137
2022-01-29 00:00:00+00:00,2.7313
2022-01-30 00:00:00+00:00,3.8116
2022-01-31 00:00:00+00:00,2.5592
2022-02-01 00:00:00+00:00,2.5471
2022-02-02 00:00:00+00:00,2.7938
2022-02-03 00:00:00+00:00,2.6525
2022-02-04 00:00:00+00:00,2.3938
2022-02-05 00:00:00+00:00,2.9784
2022-02-06 00:00:00+00:00,3.0417
2022-02-07 00:00:00+00:00,2.432
2022-02-08 00:00:00+00:00,2.4722
2022-02-09 00:00:00+00:00,2.1873
2022-02-10 00:00:00+00:00,2.3626
2022-02-11 00:00:00+00:00,2.5098
2022-02-12 00:00:00+00:00,3.6424
2022-02-13 00:00:00+00:00,3.4821
2022-02-14 00:00:00+00:00,3.1341
2022-02-15 00:00:00+00:00,3.053
2022-02-16 00:00:00+00:00,3.0271
2022-02-17 00:00:00+00:00,2.5877
2022-02-18 00:00:00+00:00,2.8268
2022-02-19 00:00:00+00:00,3.6344
2022-02-20 00:00:00+00:00,3.7199
2022-02-21 00:00:00+00:00,3.3212
2022-02-22 00:00:00+00:00,4.6857
2022-02-23 00:00:00+00:00,4.4825
2022-02-24 00:00:00+00:00,7.3765
2022-02-25 00:00:00+00:00,7.7732
2022-02-26 00:00:00+00:00,7.8796
2022-02-27 00:00:00+00:00,8.421
2022-02-28 00:00:00+00:00,8.1139
2022-03-01 00:00:00+00:00,7.8969
2022-03-02 00:00:00+00:00,7.8029
2022-03-03 00:00:00+00:00,7.3828
2022-03-04 00:00:00+00:00,7.2687
2022-03-05 00:00:00+00:00,7.7576
2022-03-06 00:00:00+00:00,8.0885
2022-03-07 00:00:00+00:00,7.4128
2022-03-08 00:00:00+00:00,7.2358
2022-03-09 00:00:00+00:00,6.7508
2022-03-10 00:00:00+00:00,7.1318
2022-03-11 00:00:00+00:00,6.8273
2022-03-12 00:00:00+00:00,6.5563
2022-03-13 00:00:00+00:00,7.754
2022-03-14 00:00:00+00:00,6.583
2022-03-15 00:00:00+00:00,6.5946
2022-03-16 00:00:00+00:00,6.2728
2022-03-17 00:00:00+00:00,5.7787
2022-03-18 00:00:00+00:00,5.7949
2022-03-19 00:00:00+00:00,7.0497
2022-03-20 00:00:00+00:00,6.0744
2022-03-21 00:00:00+00:00,5.2556
2022-03-22 00:00:00+00:00,4.8655
2022-03-23 00:00:00+00:00,5.2802
2022-03-24 00:00:00+00:00,6.1394
2022-03-25 00:00:00+00:00,5.6134
2022-03-26 00:00:00+00:00,5.5476
2022-03-27 00:00:00+00:00,5.5178
2022-03-28 00:00:00+00:00,4.809
2022-03-29 00:00:00+00:00,4.8928
2022-03-30 00:00:00+00:00,4.7443
2022-03-31 00:00:00+00:00,4.9381
2022-04-01 00:00:00+00:00,4.9706
2022-04-02 00:00:00+00:00,4.8239
